('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         818726 function calls (794297 primitive calls) in 6.644 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 status_codes.py:109(_init)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
     3822    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       64    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       28    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        1    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
      102    0.000    0.000    0.000    0.000 enum.py:1502(__or__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.000    0.000 _markupbase.py:1(<module>)
      310    0.000    0.000    0.000    0.000 enum.py:1101(__new__)
        1    0.000    0.000    0.000    0.000 connection.py:418(request)
        1    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
     1642    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
       75    0.000    0.000    0.000    0.000 css_parser.py:542(parse_tag_pattern)
        1    0.000    0.000    0.000    0.000 __init__.py:775(MetadataPathFinder)
       10    0.000    0.000    0.000    0.000 typing.py:1781(__new__)
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
      142    0.000    0.000    0.000    0.000 css_parser.py:369(__init__)
     3333    0.000    0.000    0.000    0.000 _markupbase.py:36(getpos)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(_path_hooks)
        1    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       86    0.000    0.000    0.000    0.000 css_parser.py:812(parse_combinator)
     4037    0.000    0.000    0.000    0.000 element.py:2788(descendants)
      171    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:1(<module>)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:679(_classify_pyc)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
      193    0.000    0.000    0.000    0.000 enum.py:1512(__and__)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
      510    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 poolmanager.py:245(_new_pool)
       79    0.000    0.000    0.000    0.000 css_types.py:267(__init__)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:712(_validate_timestamp_pyc)
      128    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:151(EntryPoint)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
     2748    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
     3056    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 request.py:2648(getproxies)
     3129    0.000    0.000    0.000    0.000 parser.py:127(clear_cdata_mode)
        6    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
      121    0.000    0.000    0.000    0.000 typing.py:1415(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:983(set_ok_verifiability)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2294(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
      200    0.000    0.000    0.000    0.000 filter.py:617(_attribute_match)
       28    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2218(__init__)
     1556    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:1144(_splitport)
        1    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
      412    0.000    0.000    0.000    0.000 _parser.py:257(getwhile)
       14    0.000    0.000    0.000    0.000 enum.py:1372(_missing_)
       53    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 request.py:909(AbstractBasicAuthHandler)
      135    0.000    0.000    0.000    0.000 typing_extensions.py:3143(_has_generic_or_protocol_as_origin)
        6    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
        8    0.000    0.000    0.000    0.000 message.py:493(get)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
      333    0.000    0.000    0.000    0.000 enum.py:822(__setattr__)
       38    0.000    0.000    0.000    0.000 response.py:1162(_update_chunk_length)
        1    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
  219/180    0.000    0.000    0.000    0.000 _compiler.py:432(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
      128    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.000    0.000 linecache.py:36(getlines)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 linecache.py:80(updatecache)
      181    0.000    0.000    0.000    0.000 _parser.py:81(opengroup)
       20    0.000    0.000    0.000    0.000 typing.py:1059(_generic_init_subclass)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
      945    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
      285    0.000    0.000    0.000    0.000 css_parser.py:344(match)
      298    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
       40    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
      322    0.000    0.000    0.000    0.000 css_parser.py:248(css_unescape)
      135    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1928(__init_subclass__)
       50    0.000    0.000    0.000    0.000 enum.py:381(__setitem__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        4    0.000    0.000    0.000    0.000 message.py:595(get_content_type)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        2    0.000    0.000    0.000    0.000 __init__.py:163(match)
       62    0.000    0.000    0.000    0.000 typing.py:318(_remove_dups_flatten)
      225    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(find_spec)
      680    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 tokenize.py:404(open)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
      299    0.000    0.000    0.000    0.000 socket.py:732(readable)
  767/701    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      598    0.000    0.000    0.000    0.000 ssl.py:1109(_checkClosed)
      195    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1695(path_hook_for_FileFinder)
      677    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1220(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:602(__init__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
      219    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        8    0.000    0.000    0.000    0.000 typing.py:1480(__getitem__)
        1    0.000    0.000    0.000    0.000 connection.py:369(close)
      677    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1216(__enter__)
       40    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:996(close)
        1    0.000    0.000    0.000    0.000 tokenize.py:311(detect_encoding)
      759    0.000    0.000    0.000    0.000 _parser.py:78(groups)
       12    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
      421    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
       34    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
      299    0.000    0.000    0.000    0.000 enum.py:77(_is_private)
        1    0.000    0.000    0.000    0.000 ssl.py:1339(_real_close)
      746    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        8    0.000    0.000    0.000    0.000 typing.py:1494(__getitem_inner__)
        2    0.000    0.000    0.000    0.000 client.py:423(close)
      130    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
        2    0.000    0.000    0.000    0.000 tokenize.py:335(read_or_stop)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      530    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 message.py:482(items)
        1    0.000    0.000    0.000    0.000 request.py:2625(getproxies_macosx_sysconf)
        1    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
      237    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       12    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 element.py:309(ContentMetaAttributeValue)
       13    0.000    0.000    0.000    0.000 parse.py:849(quote)
        1    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 typing.py:1155(__instancecheck__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
      195    0.000    0.000    0.000    0.000 _parser.py:223(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        2    0.000    0.000    0.000    0.000 adapters.py:216(init_poolmanager)
       28    0.000    0.000    0.000    0.000 _collections.py:300(add)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       12    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
      277    0.000    0.000    0.000    0.000 enum.py:36(_is_descriptor)
      968    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        4    0.000    0.000    0.000    0.000 message.py:528(get_all)
        1    0.000    0.000    0.000    0.000 fnmatch.py:38(_compile_pattern)
     1676    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        2    0.000    0.000    0.000    0.000 response.py:766(_error_catcher)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
       44    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
       30    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:2748(NamedTuple)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
     1176    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      256    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       76    0.000    0.000    0.000    0.000 _parser.py:266(getuntil)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
      219    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
     1176    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      287    0.000    0.000    0.000    0.000 element.py:2169(get)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
       25    0.000    0.000    0.000    0.000 functools.py:520(decorating_function)
        1    0.000    0.000    0.000    0.000 element.py:1578(Tag)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1010(_generic_class_getitem)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
      203    0.000    0.000    0.000    0.000 filter.py:628(_match_attribute_value_helper)
        8    0.000    0.000    0.000    0.000 typing.py:1476(copy_with)
        3    0.000    0.000    0.000    0.000 typing.py:1426(__subclasscheck__)
       52    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
        1    0.000    0.000    0.000    0.000 response.py:666(release_conn)
      511    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        3    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      390    0.000    0.000    0.000    0.000 _compiler.py:566(isstring)
        3    0.000    0.000    0.000    0.000 message.py:619(get_content_maintype)
        1    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1577(__init__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      327    0.000    0.000    0.000    0.000 enum.py:46(_is_dunder)
      169    0.000    0.000    0.000    0.000 enum.py:195(__get__)
      163    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
      519    0.000    0.000    0.000    0.000 typing.py:905(__eq__)
        7    0.000    0.000    0.000    0.000 enum.py:489(__prepare__)
       77    0.000    0.000    0.000    0.000 typing.py:1139(__getattr__)
  121/119    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
      405    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
     2087    0.000    0.000    0.000    0.000 element.py:2228(__bool__)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
       57    0.000    0.000    0.000    0.000 typing.py:3417(__getattr__)
      247    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       34    0.000    0.000    0.000    0.000 feedparser.py:79(readline)
      561    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
      249    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
      396    0.000    0.000    0.000    0.000 typing.py:1213(__eq__)
       13    0.000    0.000    0.000    0.000 parse.py:925(quote_from_bytes)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        2    0.000    0.000    0.000    0.000 adapters.py:513(close)
      250    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      248    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       63    0.000    0.000    0.000    0.000 typing.py:304(_deduplicate)
      228    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        3    0.000    0.000    0.000    0.000 filter.py:379(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:1509(__getitem__)
        2    0.000    0.000    0.000    0.000 functools.py:906(wrapper)
      994    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x101173420}
      359    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      244    0.000    0.000    0.000    0.000 types.py:193(__init__)
        1    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       99    0.000    0.000    0.000    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
      153    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      288    0.000    0.000    0.000    0.000 typing.py:1526(__eq__)
       10    0.000    0.000    0.000    0.000 threading.py:112(RLock)
      299    0.000    0.000    0.000    0.000 enum.py:57(_is_sunder)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       41    0.000    0.000    0.000    0.000 utils.py:46(_has_surrogates)
      268    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        1    0.000    0.000    0.000    0.000 response.py:341(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:59(Sectioned)
        7    0.000    0.000    0.000    0.000 __init__.py:2117(getLogger)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
      195    0.000    0.000    0.000    0.000 _parser.py:947(fix_flags)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 structures.py:76(copy)
       10    0.000    0.000    0.000    0.000 typing.py:1800(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:258(extract_zipped_paths)
        2    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      953    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 functools.py:820(dispatch)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
        6    0.000    0.000    0.000    0.000 cookiejar.py:636(eff_request_host)
       36    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       51    0.000    0.000    0.000    0.000 enum.py:1352(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
  132/114    0.000    0.000    0.000    0.000 typing.py:1219(__hash__)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
      506    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
       32    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       61    0.000    0.000    0.000    0.000 __init__.py:304(escape)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 connection.py:615(__init__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
        1    0.000    0.000    0.000    0.000 element.py:347(PageElement)
        1    0.000    0.000    0.000    0.000 __init__.py:240(split)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        1    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
      210    0.000    0.000    0.000    0.000 filter.py:293(matches_string)
        1    0.000    0.000    0.000    0.000 response.py:475(_init_decoder)
      200    0.000    0.000    0.000    0.000 filter.py:322(matches_tag)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        5    0.000    0.000    0.000    0.000 connection.py:404(putheader)
        1    0.000    0.000    0.000    0.000 client.py:1303(endheaders)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
      543    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        4    0.000    0.000    0.000    0.000 functools.py:854(register)
        7    0.000    0.000    0.000    0.000 __init__.py:1353(getLogger)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:283(clear)
        4    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        1    0.000    0.000    0.000    0.000 client.py:1065(_send_output)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
    81/55    0.000    0.000    0.000    0.000 typing.py:1531(__hash__)
      104    0.000    0.000    0.000    0.000 typing.py:2239(get_origin)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
      410    0.000    0.000    0.000    0.000 filter.py:260(_base_match)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:776(_find_impl)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 client.py:418(_close_conn)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 __init__.py:182(sub)
        1    0.000    0.000    0.000    0.000 inspect.py:3364(signature)
      233    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
      225    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       79    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 client.py:1119(putrequest)
        1    0.000    0.000    0.000    0.000 inspect.py:3104(from_callable)
      551    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:734(_compose_mro)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 client.py:1010(send)
       59    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
      273    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       12    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
        6    0.000    0.000    0.000    0.000 typing.py:1400(__init__)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
       26    0.000    0.000    0.000    0.000 enum.py:1362(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 inspect.py:2498(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
       14    0.000    0.000    0.000    0.000 enum.py:939(_get_mixins_)
       28    0.000    0.000    0.000    0.000 message.py:510(set_raw)
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 response.py:524(_flush_decoder)
       36    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      112    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      344    0.000    0.000    0.000    0.000 _compiler.py:424(_get_iscased)
