('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         818811 function calls (794398 primitive calls) in 1.765 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3333    0.000    0.000    0.000    0.000 _markupbase.py:36(getpos)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:1(<module>)
       79    0.000    0.000    0.000    0.000 css_types.py:267(__init__)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:949(set_ok)
      102    0.000    0.000    0.000    0.000 enum.py:1502(__or__)
        1    0.000    0.000    0.000    0.000 __init__.py:151(EntryPoint)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:679(_classify_pyc)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
      510    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     3056    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      171    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:712(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 connection.py:418(request)
       41    0.000    0.000    0.000    0.000 response.py:1162(_update_chunk_length)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2294(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
     2748    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      121    0.000    0.000    0.000    0.000 typing.py:1415(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      200    0.000    0.000    0.000    0.000 filter.py:617(_attribute_match)
     3129    0.000    0.000    0.000    0.000 parser.py:127(clear_cdata_mode)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2218(__init__)
      310    0.000    0.000    0.000    0.000 enum.py:1101(__new__)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
      412    0.000    0.000    0.000    0.000 _parser.py:257(getwhile)
     1556    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:423(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 request.py:909(AbstractBasicAuthHandler)
       53    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
        1    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
      135    0.000    0.000    0.000    0.000 typing_extensions.py:3143(_has_generic_or_protocol_as_origin)
        1    0.000    0.000    0.000    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linecache.py:36(getlines)
        2    0.000    0.000    0.000    0.000 cookiejar.py:466(parse_ns_headers)
      285    0.000    0.000    0.000    0.000 css_parser.py:344(match)
      333    0.000    0.000    0.000    0.000 enum.py:822(__setattr__)
        1    0.000    0.000    0.000    0.000 request.py:2648(getproxies)
        1    0.000    0.000    0.000    0.000 linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
      181    0.000    0.000    0.000    0.000 _parser.py:81(opengroup)
       20    0.000    0.000    0.000    0.000 typing.py:1059(_generic_init_subclass)
      322    0.000    0.000    0.000    0.000 css_parser.py:248(css_unescape)
  219/180    0.000    0.000    0.000    0.000 _compiler.py:432(_get_literal_prefix)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      945    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       62    0.000    0.000    0.000    0.000 typing.py:318(_remove_dups_flatten)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:1928(__init_subclass__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
       50    0.000    0.000    0.000    0.000 enum.py:381(__setitem__)
  767/701    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      135    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tokenize.py:404(open)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1695(path_hook_for_FileFinder)
      680    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
      225    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(find_spec)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      677    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1220(__exit__)
        1    0.000    0.000    0.000    0.000 feedparser.py:472(_parse_headers)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      195    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        8    0.000    0.000    0.000    0.000 typing.py:1480(__getitem__)
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
       14    0.000    0.000    0.000    0.000 enum.py:1372(_missing_)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
      677    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1216(__enter__)
        1    0.000    0.000    0.000    0.000 tokenize.py:311(detect_encoding)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
      746    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      421    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      759    0.000    0.000    0.000    0.000 _parser.py:78(groups)
      219    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        8    0.000    0.000    0.000    0.000 typing.py:1494(__getitem_inner__)
      299    0.000    0.000    0.000    0.000 enum.py:77(_is_private)
        2    0.000    0.000    0.000    0.000 tokenize.py:335(read_or_stop)
        2    0.000    0.000    0.000    0.000 request.py:2479(getproxies_environment)
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:245(_new_pool)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
      530    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
       28    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        6    0.000    0.000    0.000    0.000 cookiejar.py:983(set_ok_verifiability)
        1    0.000    0.000    0.000    0.000 request.py:2625(getproxies_macosx_sysconf)
        2    0.000    0.000    0.000    0.000 __init__.py:163(match)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      195    0.000    0.000    0.000    0.000 _parser.py:223(__init__)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.000    0.000 parse.py:1144(_splitport)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
    67/36    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 element.py:309(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
      277    0.000    0.000    0.000    0.000 enum.py:36(_is_descriptor)
        1    0.000    0.000    0.000    0.000 typing.py:2748(NamedTuple)
    67/36    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       34    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
        1    0.000    0.000    0.000    0.000 connection.py:369(close)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
     1676    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      968    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
       52    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 client.py:996(close)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
       76    0.000    0.000    0.000    0.000 _parser.py:266(getuntil)
       25    0.000    0.000    0.000    0.000 functools.py:520(decorating_function)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
     1176    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      312    0.000    0.000    0.000    0.000 socket.py:732(readable)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
      203    0.000    0.000    0.000    0.000 filter.py:628(_match_attribute_value_helper)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1339(_real_close)
        8    0.000    0.000    0.000    0.000 typing.py:1476(copy_with)
        6    0.000    0.000    0.000    0.000 typing.py:1010(_generic_class_getitem)
     1176    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1577(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1578(Tag)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      219    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      390    0.000    0.000    0.000    0.000 _compiler.py:566(isstring)
      256    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      519    0.000    0.000    0.000    0.000 typing.py:905(__eq__)
       77    0.000    0.000    0.000    0.000 typing.py:1139(__getattr__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
      327    0.000    0.000    0.000    0.000 enum.py:46(_is_dunder)
        7    0.000    0.000    0.000    0.000 enum.py:489(__prepare__)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
       25    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
      511    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
     2087    0.000    0.000    0.000    0.000 element.py:2228(__bool__)
       28    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
      249    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
      287    0.000    0.000    0.000    0.000 element.py:2169(get)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
      250    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       12    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
      248    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      994    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 filter.py:379(__init__)
      247    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
      128    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       63    0.000    0.000    0.000    0.000 typing.py:304(_deduplicate)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 fnmatch.py:38(_compile_pattern)
        5    0.000    0.000    0.000    0.000 typing.py:1509(__getitem__)
      396    0.000    0.000    0.000    0.000 typing.py:1213(__eq__)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
      405    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
      561    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
       57    0.000    0.000    0.000    0.000 typing.py:3417(__getattr__)
        2    0.000    0.000    0.000    0.000 functools.py:906(wrapper)
       99    0.000    0.000    0.000    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
      244    0.000    0.000    0.000    0.000 types.py:193(__init__)
      288    0.000    0.000    0.000    0.000 typing.py:1526(__eq__)
      624    0.000    0.000    0.000    0.000 ssl.py:1109(_checkClosed)
      299    0.000    0.000    0.000    0.000 enum.py:57(_is_sunder)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 __init__.py:59(Sectioned)
       10    0.000    0.000    0.000    0.000 typing.py:1800(__init__)
      228    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
      359    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      169    0.000    0.000    0.000    0.000 enum.py:195(__get__)
      268    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      128    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        2    0.000    0.000    0.000    0.000 functools.py:820(dispatch)
        1    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
  132/114    0.000    0.000    0.000    0.000 typing.py:1219(__hash__)
      195    0.000    0.000    0.000    0.000 _parser.py:947(fix_flags)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:2117(getLogger)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x1017a3380}
       61    0.000    0.000    0.000    0.000 __init__.py:304(escape)
        1    0.000    0.000    0.000    0.000 response.py:602(__init__)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
      953    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      506    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      237    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        4    0.000    0.000    0.000    0.000 message.py:595(get_content_type)
      210    0.000    0.000    0.000    0.000 filter.py:293(matches_string)
        8    0.000    0.000    0.000    0.000 message.py:493(get)
      200    0.000    0.000    0.000    0.000 filter.py:322(matches_tag)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 __init__.py:240(split)
        4    0.000    0.000    0.000    0.000 functools.py:854(register)
        1    0.000    0.000    0.000    0.000 inspect.py:3364(signature)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
      104    0.000    0.000    0.000    0.000 typing.py:2239(get_origin)
       12    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
    81/55    0.000    0.000    0.000    0.000 typing.py:1531(__hash__)
        1    0.000    0.000    0.000    0.000 inspect.py:3104(from_callable)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 __init__.py:182(sub)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
       40    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
        1    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
      410    0.000    0.000    0.000    0.000 filter.py:260(_base_match)
       34    0.000    0.000    0.000    0.000 feedparser.py:79(readline)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
      163    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 functools.py:776(_find_impl)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:1353(getLogger)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
        1    0.000    0.000    0.000    0.000 utils.py:258(extract_zipped_paths)
      543    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 client.py:1303(endheaders)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 inspect.py:2498(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 element.py:347(PageElement)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        2    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
      551    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        3    0.000    0.000    0.000    0.000 typing.py:1155(__instancecheck__)
        6    0.000    0.000    0.000    0.000 typing.py:1400(__init__)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       13    0.000    0.000    0.000    0.000 parse.py:849(quote)
        1    0.000    0.000    0.000    0.000 client.py:1065(_send_output)
      225    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        5    0.000    0.000    0.000    0.000 connection.py:404(putheader)
        1    0.000    0.000    0.000    0.000 functools.py:734(_compose_mro)
       79    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 enum.py:1362(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
       40    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
      153    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        2    0.000    0.000    0.000    0.000 client.py:423(close)
      273    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      233    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      130    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
       14    0.000    0.000    0.000    0.000 enum.py:939(_get_mixins_)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 typing.py:1680(_get_protocol_attrs)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        6    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       51    0.000    0.000    0.000    0.000 enum.py:1352(_iter_member_by_value_)
        3    0.000    0.000    0.000    0.000 typing.py:1426(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      8/1    0.000    0.000    0.000    0.000 functools.py:689(_c3_mro)
        2    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
      344    0.000    0.000    0.000    0.000 _compiler.py:424(_get_iscased)
        1    0.000    0.000    0.000    0.000 client.py:1119(putrequest)
  121/119    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       28    0.000    0.000    0.000    0.000 _collections.py:300(add)
        1    0.000    0.000    0.000    0.000 client.py:1010(send)
        2    0.000    0.000    0.000    0.000 pathlib.py:524(drive)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        2    0.000    0.000    0.000    0.000 response.py:766(_error_catcher)
       61    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2403(_signature_from_function)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      403    0.000    0.000    0.000    0.000 typing.py:1207(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:704(parent)
        4    0.000    0.000    0.000    0.000 message.py:528(get_all)
        1    0.000    0.000    0.000    0.000 structures.py:76(copy)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
       55    0.000    0.000    0.000    0.000 _compiler.py:403(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 message.py:482(items)
        3    0.000    0.000    0.000    0.000 typing.py:349(_tp_cache)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
      271    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _compiler.py:387(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 element.py:993(find_parent)
        2    0.000    0.000    0.000    0.000 pathlib.py:380(_load_parts)
        1    0.000    0.000    0.000    0.000 ssl.py:1234(sendall)
        3    0.000    0.000    0.000    0.000 typing.py:354(decorator)
        6    0.000    0.000    0.000    0.000 cookiejar.py:636(eff_request_host)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
      244    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
      195    0.000    0.000    0.000    0.000 _parser.py:72(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1023(find_parents)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 response.py:666(release_conn)
       14    0.000    0.000    0.000    0.000 enum.py:980(_find_data_type_)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 connection.py:615(__init__)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       76    0.000    0.000    0.000    0.000 _parser.py:296(checkgroupname)
       13    0.000    0.000    0.000    0.000 parse.py:925(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 threading.py:1433(__init__)
        5    0.000    0.000    0.000    0.000 client.py:1275(putheader)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
       11    0.000    0.000    0.000    0.000 typing.py:1376(__mro_entries__)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       12    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:513(close)
        1    0.000    0.000    0.000    0.000 typing.py:487(__getitem__)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:475(_init_decoder)
       30    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
